logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
 [2025-04-05T09:37:57.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
 [2025-04-05T09:37:57.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
 [2025-04-05T09:37:57.604Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
 [2025-04-05T09:37:57.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.884Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:57.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.128Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.187Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.247Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.298Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.358Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.413Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.471Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.524Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.575Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.629Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.685Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.734Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.786Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.844Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.915Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.920Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:58.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.034Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.106Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.178Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.239Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.320Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.380Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.439Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.500Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.517Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.759Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.854Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:37:59.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.384Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
logger.ts:62 [2025-04-05T09:38:00.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST, FINE_CONTROL, LIFTOFF, DOWNLOAD_LOG]
